model,feature_set,target,is_multiclass,n_test,accuracy,precision_macro,recall_macro,f1_macro,class_-1_precision,class_-1_recall,class_-1_f1,class_-1_count,class_0_precision,class_0_recall,class_0_f1,class_0_count,class_1_precision,class_1_recall,class_1_f1,class_1_count,prec@0.4,signals@0.4,prec@0.5,signals@0.5,prec@0.6,signals@0.6,prec@0.7,signals@0.7,prec@0.8,signals@0.8,confusion_matrix,train_time_s,n_features,n_train
XGBoost,A_base,mc_2p0,True,208366,0.567520612767918,0.47021173921538706,0.4941905207570059,0.472655318784724,0.3185,0.4886,0.3856,35724,0.8022,0.6478,0.7168,136033,0.29,0.3462,0.3156,36609,0.3174,36834,0.4089,11600,0.5076,3623,0.6083,960,0.75,224,"[[17454, 9865, 8405], [25279, 88125, 22629], [12076, 11860, 12673]]",6.23,23,833584,1041980,Multiclass ±2.0% en 5m
XGBoost,A_base,mc_1p5,True,208366,0.5321357611126576,0.4777635719075031,0.48633619330507516,0.4785622332867752,0.3705,0.4757,0.4166,46326,0.7234,0.6243,0.6702,115608,0.3394,0.359,0.3489,46432,0.3637,41010,0.4532,12170,0.55,3538,0.6545,819,0.7866,164,"[[22037, 12939, 11350], [22334, 72171, 21103], [15108, 14653, 16671]]",6.19,23,833584,1041980,Multiclass ±1.5% en 5m
XGBoost,D1_core_momentum,bin_tb10m_tp5p0_sl2p5,False,202444,0.673588745529628,0.5967873081151631,0.6705832449604667,0.5849906928766977,0.9146,0.675,0.7767,170301,0.2789,0.6662,0.3932,32143,0.2432,107133,0.2789,76763,0.319,47768,0.3949,16647,0.5694,3096,"[[114951, 55350], [10730, 21413]]",3.0,47,809896,1012370,TP +5.0% antes de SL -2.5%
XGBoost,D1_core_momentum,bin_tb10m_tp6p0_sl3p0,False,202819,0.7085578767275256,0.5978970458421607,0.6918293501352111,0.5927384309129083,0.9348,0.7145,0.8099,176256,0.261,0.6692,0.3756,26563,0.2279,92003,0.261,68097,0.2967,45909,0.3581,22485,0.5221,4848,"[[125934, 50322], [8788, 17775]]",3.06,47,811395,1014244,TP +6.0% antes de SL -3.0%
XGBoost,D1_core_momentum,bin_fr10m_1p0,False,204288,0.5888451597744361,0.5798352870602488,0.5899032740113443,0.5723136074412182,0.7448,0.5868,0.6564,136728,0.4149,0.593,0.4882,67560,0.3698,160693,0.4149,96564,0.5032,30696,0.6202,7501,0.7326,1657,"[[80229, 56499], [27495, 40065]]",2.96,47,817271,1021589,Close[t+10] > +1.0%
XGBoost,D1_core_momentum,bin_fr10m_1p5,False,204288,0.6085722117794486,0.5843154395798227,0.604071927975576,0.575180910773997,0.7985,0.6141,0.6943,147850,0.3701,0.594,0.4561,56438,0.3231,149590,0.3701,90576,0.4495,32836,0.5855,8267,0.7305,1978,"[[90799, 57051], [22913, 33525]]",3.0,47,817271,1021589,Close[t+10] > +1.5%
XGBoost,D1_core_momentum,bin_mae10m_lt_0p5,False,204288,0.6767847352756893,0.6310330026499498,0.68883101220657,0.6245906218997196,0.8942,0.6678,0.7646,160559,0.3679,0.7099,0.4846,43729,0.3162,115428,0.3679,84386,0.4384,54456,0.5439,27145,0.73,9663,"[[107216, 53343], [12686, 31043]]",3.07,47,817271,1021589,MAE 10m mayor que -0.5% no ocurre
XGBoost,D1_core_momentum,bin_mae10m_lt_1p0,False,204288,0.6788259711779449,0.6700628189206683,0.6883157563118578,0.6670890475239348,0.8182,0.6583,0.7296,134459,0.5219,0.7183,0.6046,69829,0.4671,125253,0.5219,96101,0.5906,65168,0.6891,35512,0.8304,13696,"[[88517, 45942], [19670, 50159]]",3.09,47,817271,1021589,MAE 10m mayor que -1.0% no ocurre
XGBoost,D1_core_momentum,bin_opportunity_clean_10m_1p5_0p5,False,204288,0.6064428649749374,0.5719401157214686,0.6380442779051372,0.5321158239712138,0.9126,0.5926,0.7186,173221,0.2313,0.6835,0.3456,31067,0.2032,130520,0.2313,91798,0.283,45106,0.3757,11098,0.5173,1299,"[[102656, 70565], [9834, 21233]]",3.03,47,817271,1021589,Sube +1.5% sin caer más de -0.5%
XGBoost,D1_core_momentum,bin_opportunity_clean_10m_1p0_0p3,False,204288,0.6289649906015038,0.5726727179979256,0.6585225712448617,0.5348386634947201,0.9331,0.6188,0.7441,178085,0.2123,0.6983,0.3256,26203,0.1835,120022,0.2123,86189,0.2575,47169,0.328,16327,0.4561,2508,"[[110193, 67892], [7906, 18297]]",5.15,47,817271,1021589,Sube +1.0% sin caer más de -0.3%
XGBoost,D1_core_momentum,bin_rr10m_ge_2,False,204288,0.5820214598997494,0.5750308052271377,0.579163235571104,0.5725432820634979,0.6885,0.5913,0.6362,126272,0.4615,0.5671,0.5089,78016,0.4095,170901,0.4615,95852,0.5676,28786,0.6812,6270,0.8229,1395,"[[74660, 51612], [33776, 44240]]",3.0,47,817271,1021589,Reward/Risk futuro 10m >= 2
XGBoost,D1_core_momentum,bin_rr10m_ge_3,False,204288,0.5913514254385965,0.5735631305638498,0.5844302149753591,0.5673968577007911,0.7516,0.6031,0.6692,140008,0.3956,0.5658,0.4656,64280,0.3427,166482,0.3956,91936,0.4914,28509,0.6267,5896,0.7687,1232,"[[84439, 55569], [27913, 36367]]",2.93,47,817271,1021589,Reward/Risk futuro 10m >= 3
XGBoost,D1_core_momentum,mc_rr10m,True,204288,0.45123061560150374,0.3961895870561367,0.3964842422104023,0.39238430274280356,0.5724,0.4747,0.519,100490,0.1455,0.216,0.1738,25782,0.4707,0.4988,0.4843,78016,0.538,38762,0.6564,8016,0.7753,2043,0.8759,693,0.9585,193,"[[47698, 18986, 33806], [10259, 5569, 9954], [25369, 13733, 38914]]",8.86,47,817271,1021589,Multiclass por reward/risk futuro
XGBoost,D1_core_momentum,bin_follow_through_hod_10m_0p5,False,204288,0.8743195880325815,0.6895929298121698,0.8753814598280911,0.7345038500230752,0.9871,0.8741,0.9272,186970,0.3921,0.8767,0.5418,17318,0.3534,44713,0.3921,38721,0.4366,32871,0.4949,26724,0.5744,19744,"[[163431, 23539], [2136, 15182]]",3.11,47,817271,1021589,Rompe HOD y extiende +0.5%
XGBoost,D1_core_momentum,bin_follow_through_hod_10m_1p0,False,204288,0.8732720473057645,0.6851413082938345,0.874567901722661,0.7297876451942478,0.9874,0.873,0.9267,187433,0.3829,0.8761,0.5329,16855,0.3457,44504,0.3829,38568,0.4261,32814,0.4809,26757,0.5558,19809,"[[163632, 23801], [2088, 14767]]",3.17,47,817271,1021589,Rompe HOD y extiende +1.0%
XGBoost,D1_core_momentum,bin_mfr10m_1atr,False,208141,0.5945056476138771,0.5970345550069536,0.6004314084040124,0.5919184239490421,0.5016,0.6323,0.5594,84740,0.6925,0.5685,0.6244,123401,0.6303,174548,0.6925,101313,0.7756,39110,0.8624,13926,0.942,4379,"[[53584, 31156], [53244, 70157]]",3.06,47,832681,1040852,Max high futuro 10m > 1x ATR
XGBoost,D1_core_momentum,bin_mfr10m_1p5atr,False,208141,0.6128922220994422,0.6094006241266967,0.608542395598439,0.6087493875896478,0.6381,0.6603,0.649,112810,0.5807,0.5567,0.5685,95331,0.5059,163129,0.5807,91392,0.688,35056,0.8033,13350,0.9102,4746,"[[74493, 38317], [42256, 53075]]",3.04,47,832681,1040852,Max high futuro 10m > 1.5x ATR
XGBoost,D2_breakout_structure,mc_2p0,True,208366,0.5697426643502299,0.47526526973191713,0.5014131871910305,0.47662123393122896,0.3181,0.5256,0.3963,35724,0.8052,0.6448,0.7161,136033,0.3026,0.3338,0.3174,36609,0.3258,36416,0.4162,11510,0.5068,4035,0.627,1413,0.7227,512,"[[18777, 9578, 7369], [27514, 87718, 20801], [12740, 11649, 12220]]",7.66,37,833584,1041980,Multiclass ±2.0% en 5m
XGBoost,D2_breakout_structure,mc_1p5,True,208366,0.5344969908718313,0.48182415662846195,0.49133164335024654,0.4815921520628541,0.3694,0.5077,0.4277,46326,0.7257,0.6214,0.6695,115608,0.3503,0.3449,0.3476,46432,0.3715,39845,0.4708,11789,0.5667,3912,0.6699,1339,0.7773,458,"[[23520, 12678, 10128], [24201, 71836, 19571], [15942, 14475, 16015]]",9.61,37,833584,1041980,Multiclass ±1.5% en 5m
XGBoost,D2_breakout_structure,bin_fr5m_2p5,False,208366,0.6767130913872704,0.5787717874986447,0.649442498842673,0.565989138876378,0.9155,0.6874,0.7852,179128,0.242,0.6115,0.3468,29238,0.2039,113292,0.242,73884,0.2888,40456,0.3675,15369,0.5228,3133,"[[123124, 56004], [11358, 17880]]",2.61,37,833584,1041980,Close[t+5] > +2.5%
XGBoost,D2_breakout_structure,bin_fr5m_2p0,False,208366,0.6480999779234616,0.5791938186473022,0.6297951164901247,0.5651702726496484,0.8857,0.658,0.7551,171757,0.2727,0.6016,0.3753,36609,0.2326,126800,0.2727,80761,0.3292,39338,0.4257,12350,0.6044,2212,"[[113019, 58738], [14586, 22023]]",2.57,37,833584,1041980,Close[t+5] > +2.0%
XGBoost,D2_breakout_structure,bin_fr5m_1p5,False,208366,0.6196308418839926,0.5811175996296298,0.6146329784985191,0.5666272321643815,0.8465,0.6236,0.7182,161934,0.3157,0.6056,0.4151,46432,0.272,143099,0.3157,89064,0.3821,37631,0.4875,9860,0.65,1860,"[[100990, 60944], [18312, 28120]]",2.8,37,833584,1041980,Close[t+5] > +1.5%
XGBoost,D2_breakout_structure,bin_fr5m_1p0,False,208366,0.5983365808241268,0.578478567563053,0.595797644476822,0.5681739283345234,0.7879,0.6017,0.6823,149374,0.369,0.5899,0.454,58992,0.3216,159433,0.369,94305,0.4505,32154,0.5762,7305,0.7179,1443,"[[89871, 59503], [24190, 34802]]",2.65,37,833584,1041980,Close[t+5] > +1.0%
XGBoost,D2_breakout_structure,bin_mfr10m_2p5,False,208279,0.6656119916074112,0.6579969000241006,0.6608974417860731,0.6587688664651951,0.7271,0.6881,0.7071,122161,0.5889,0.6337,0.6104,86118,0.5279,131671,0.5889,92666,0.657,57916,0.7284,30466,0.8099,11682,"[[84064, 38097], [31549, 54569]]",2.65,37,833236,1041545,Max high futuro 10m > +2.5%
XGBoost,D2_breakout_structure,bin_mfr10m_2p0,False,208279,0.6562351461261097,0.6557993287431689,0.655532543194999,0.6556006245049448,0.664,0.6768,0.6704,107572,0.6476,0.6342,0.6408,100707,0.5887,139191,0.6476,98632,0.7103,61138,0.7751,31607,0.8436,11765,"[[72810, 34762], [36837, 63870]]",2.64,37,833236,1041545,Max high futuro 10m > +2.0%
XGBoost,D2_breakout_structure,bin_mfr10m_1p5,False,208279,0.6494413743104201,0.6482294088071676,0.6512497158148636,0.6471815251930993,0.5797,0.6639,0.6189,89311,0.7168,0.6385,0.6754,118968,0.6631,148619,0.7168,105980,0.7724,65841,0.8253,34023,0.8808,12328,"[[59298, 30013], [43001, 75967]]",2.71,37,833236,1041545,Max high futuro 10m > +1.5%
XGBoost,D2_breakout_structure,bin_mfr10m_1p0,False,208279,0.6480682161907826,0.6331537464957072,0.648849435040286,0.630775174144707,0.4773,0.6512,0.5509,69033,0.789,0.6465,0.7107,139246,0.745,156611,0.789,114108,0.8347,71629,0.8756,36439,0.9195,12583,"[[44952, 24081], [49219, 90027]]",2.71,37,833236,1041545,Max high futuro 10m > +1.0%
XGBoost,D2_breakout_structure,bin_break_hod,False,208366,0.8935718879279729,0.6661970565061583,0.8903617813580256,0.7161215407159036,0.9923,0.894,0.9406,196271,0.3401,0.8867,0.4917,12095,0.2986,37006,0.3401,31531,0.3841,26806,0.4358,22218,0.5053,17369,"[[175465, 20806], [1370, 10725]]",2.84,37,833584,1041980,Rompe HOD en próximas 5 velas
XGBoost,D2_breakout_structure,bin_first_touch_10m_2p5,False,200894,0.6050354913536492,0.6054931723450404,0.6167929176677369,0.5954331380437752,0.7613,0.579,0.6578,131692,0.4497,0.6546,0.5331,69202,0.41,145257,0.4497,100742,0.5143,44165,0.6324,8896,0.7648,1718,"[[76249, 55443], [23903, 45299]]",2.58,37,803695,1004619,Toca +2.5% antes que -2.5%
XGBoost,D2_breakout_structure,bin_first_touch_10m_2p0,False,199384,0.5883571399911728,0.5958831569145664,0.6006052954414524,0.5856409212373757,0.7146,0.5462,0.6192,122154,0.4771,0.655,0.5521,77230,0.4383,156241,0.4771,106011,0.5581,36109,0.6824,7192,0.8057,1585,"[[66726, 55428], [26647, 50583]]",2.6,37,797654,997068,Toca +2.0% antes que -2.0%
XGBoost,D2_breakout_structure,bin_first_touch_10m_1p5,False,196316,0.5846950834369078,0.589397916107768,0.590857883724955,0.5840470100626967,0.6654,0.5471,0.6005,111984,0.5134,0.6346,0.5676,84332,0.4691,163628,0.5134,104235,0.6089,31208,0.7089,7107,0.8111,1795,"[[61267, 50717], [30814, 53518]]",2.56,37,785381,981727,Toca +1.5% antes que -1.5%
XGBoost,D2_breakout_structure,bin_first_touch_10m_1p0,False,190089,0.5871407603806638,0.5878587451912298,0.588235218711567,0.5868997942384374,0.6238,0.5722,0.5969,101536,0.552,0.6043,0.5769,88553,0.5012,161216,0.552,96945,0.6462,30806,0.74,7968,0.8476,1785,"[[58100, 43436], [35044, 53509]]",2.48,37,760476,950595,Toca +1.0% antes que -1.0%
XGBoost,D2_breakout_structure,bin_tb10m_tp1p5_sl0p5,False,189899,0.609250180359033,0.5822834426519987,0.6012263834733332,0.5742020993415189,0.7956,0.6192,0.6964,137426,0.369,0.5833,0.452,52473,0.3177,143238,0.369,82944,0.4646,29509,0.5739,9023,0.6903,2244,"[[85089, 52337], [21866, 30607]]",3.86,37,759715,949644,TP +1.5% antes de SL -0.5%
XGBoost,D2_breakout_structure,bin_tb10m_tp2p0_sl0p7,False,194795,0.5969198388048974,0.5740129833362417,0.5959179441611084,0.559528552358167,0.8095,0.598,0.6879,144680,0.3385,0.5939,0.4312,50115,0.2924,151862,0.3385,87925,0.4351,26905,0.5534,7098,0.6919,1600,"[[86516, 58164], [20354, 29761]]",2.52,37,779298,974123,TP +2.0% antes de SL -0.7%
XGBoost,D2_breakout_structure,bin_tb10m_tp2p5_sl1p0,False,198012,0.5847574894450841,0.5697914384842991,0.5925351397247128,0.5494777649360821,0.8148,0.5769,0.6756,148370,0.3248,0.6081,0.4234,49642,0.2863,153297,0.3248,92959,0.4206,26801,0.5462,6444,0.685,1524,"[[85600, 62770], [19453, 30189]]",2.52,37,792166,990208,TP +2.5% antes de SL -1.0%
XGBoost,D2_breakout_structure,bin_tb10m_tp4p0_sl2p0,False,201705,0.6243821422374259,0.582785863105014,0.629220046606707,0.5625504519586727,0.8761,0.6213,0.727,162383,0.2895,0.6371,0.3981,39322,0.2564,126434,0.2895,86550,0.3407,41581,0.4549,9304,0.6518,1637,"[[100887, 61496], [14268, 25054]]",2.67,37,806939,1008674,TP +4.0% antes de SL -2.0%
XGBoost,D2_breakout_structure,bin_tb10m_tp5p0_sl2p5,False,202444,0.6623609492007666,0.5846648197127567,0.6491701810629154,0.5705582577825234,0.9054,0.6685,0.7691,170301,0.264,0.6298,0.372,32143,0.2324,110426,0.264,76700,0.3035,44128,0.3795,14787,0.5545,2431,"[[113846, 56455], [11898, 20245]]",2.58,37,809896,1012370,TP +5.0% antes de SL -2.5%
XGBoost,D2_breakout_structure,bin_tb10m_tp6p0_sl3p0,False,202819,0.695886480063505,0.584698260895562,0.6663143310373434,0.5759339024702573,0.9261,0.7064,0.8015,176256,0.2432,0.6262,0.3504,26563,0.2133,96983,0.2432,68387,0.2838,42772,0.3402,19286,0.4945,3701,"[[124504, 51752], [9928, 16635]]",2.61,37,811395,1014244,TP +6.0% antes de SL -3.0%
XGBoost,D2_breakout_structure,bin_fr10m_1p0,False,204288,0.5936325187969925,0.5738557358384202,0.5821468311981222,0.5707204184004389,0.734,0.6161,0.6699,136728,0.4137,0.5482,0.4715,67560,0.3601,164878,0.4137,89532,0.5107,27070,0.6166,8308,0.7041,2437,"[[84234, 52494], [30522, 37038]]",2.61,37,817271,1021589,Close[t+10] > +1.0%
XGBoost,D2_breakout_structure,bin_fr10m_1p5,False,204288,0.6088512296365914,0.5754750965887431,0.5920280155036008,0.5694508987673614,0.7873,0.6296,0.6997,147850,0.3636,0.5544,0.4392,56438,0.3125,153388,0.3636,86051,0.4535,29124,0.5601,8936,0.6321,2789,"[[93090, 54760], [25147, 31291]]",2.57,37,817271,1021589,Close[t+10] > +1.5%
XGBoost,D2_breakout_structure,bin_mae10m_lt_0p5,False,204288,0.67609453320802,0.6304549097579311,0.6880341638719238,0.6238766420351565,0.8938,0.6672,0.764,160559,0.3671,0.7089,0.4837,43729,0.3166,114604,0.3671,84441,0.4345,55244,0.5426,27310,0.7203,9774,"[[107118, 53441], [12729, 31000]]",2.71,37,817271,1021589,MAE 10m mayor que -0.5% no ocurre
XGBoost,D2_breakout_structure,bin_mae10m_lt_1p0,False,204288,0.6744742716165414,0.6646278475128693,0.682118851598104,0.6620637387822067,0.8118,0.658,0.7268,134459,0.5175,0.7063,0.5973,69829,0.4614,125977,0.5175,95310,0.5874,63932,0.6888,34291,0.8301,14134,"[[88468, 45991], [20510, 49319]]",2.67,37,817271,1021589,MAE 10m mayor que -1.0% no ocurre
XGBoost,D2_breakout_structure,bin_opportunity_clean_10m_1p5_0p5,False,204288,0.6095169564536341,0.5713143030357009,0.6365154273921501,0.5332982608921615,0.9112,0.5977,0.7219,173221,0.2314,0.6753,0.3447,31067,0.1994,131924,0.2314,90664,0.2869,43427,0.3782,11157,0.4991,2118,"[[103537, 69684], [10087, 20980]]",2.67,37,817271,1021589,Sube +1.5% sin caer más de -0.5%
XGBoost,D2_breakout_structure,bin_opportunity_clean_10m_1p0_0p3,False,204288,0.6363614113408521,0.5730824656943263,0.658322088159889,0.5388151516625286,0.9319,0.6288,0.7509,178085,0.2142,0.6879,0.3267,26203,0.1844,118054,0.2142,84132,0.2593,49043,0.3396,17241,0.49,2951,"[[111977, 66108], [8179, 18024]]",2.76,37,817271,1021589,Sube +1.0% sin caer más de -0.3%
XGBoost,D2_breakout_structure,bin_rr10m_ge_2,False,204288,0.5811893013784462,0.5719108093508883,0.5756391751628943,0.5702606067520192,0.6841,0.5991,0.6388,126272,0.4598,0.5521,0.5017,78016,0.4016,175275,0.4598,93694,0.5623,27482,0.6622,8007,0.7704,2875,"[[75654, 50618], [34940, 43076]]",2.61,37,817271,1021589,Reward/Risk futuro 10m >= 2
XGBoost,D2_breakout_structure,bin_rr10m_ge_3,False,204288,0.5892416588345865,0.5698870675921937,0.5800595415349543,0.5641816336804787,0.7476,0.6048,0.6687,140008,0.3922,0.5553,0.4597,64280,0.337,169094,0.3922,91021,0.4864,28471,0.5971,7577,0.7166,2449,"[[84681, 55327], [28586, 35694]]",2.65,37,817271,1021589,Reward/Risk futuro 10m >= 3
XGBoost,D2_breakout_structure,mc_rr10m,True,204288,0.44604186246867167,0.3937804929978639,0.39324572749601333,0.38926864082738827,0.5668,0.4803,0.52,100490,0.1423,0.2242,0.1741,25782,0.4723,0.4752,0.4737,78016,0.5404,36356,0.6372,8850,0.7115,3470,0.7769,1739,0.8473,825,"[[48268, 20308, 31914], [10491, 5781, 9510], [26403, 14541, 37072]]",9.14,37,817271,1021589,Multiclass por reward/risk futuro
XGBoost,D2_breakout_structure,bin_follow_through_hod_10m_0p5,False,204288,0.871749686716792,0.6860604777850567,0.8699954760833197,0.729969976900847,0.9862,0.8721,0.9256,186970,0.386,0.8679,0.5343,17318,0.3396,46135,0.386,38942,0.436,32615,0.4965,26528,0.5707,20221,"[[163058, 23912], [2288, 15030]]",2.76,37,817271,1021589,Rompe HOD y extiende +0.5%
XGBoost,D2_breakout_structure,bin_follow_through_hod_10m_1p0,False,204288,0.8682937813283208,0.6793182636604956,0.8680753287681671,0.7222786434990194,0.9865,0.8683,0.9237,187433,0.3721,0.8678,0.5209,16855,0.3286,46310,0.3721,39305,0.4196,32965,0.4772,26863,0.5492,20313,"[[162755, 24678], [2228, 14627]]",2.83,37,817271,1021589,Rompe HOD y extiende +1.0%
XGBoost,D2_breakout_structure,bin_mfr10m_1atr,False,208141,0.5831383533277922,0.5856218211088262,0.5886209462484938,0.5804656646952839,0.4905,0.6181,0.547,84740,0.6807,0.5591,0.614,123401,0.622,177162,0.6807,101353,0.7601,37336,0.826,12764,0.8755,3711,"[[52381, 32359], [54407, 68994]]",2.71,37,832681,1040852,Max high futuro 10m > 1x ATR
XGBoost,D2_breakout_structure,bin_mfr10m_1p5atr,False,208141,0.5967012746167262,0.5933324597159446,0.5929686569985976,0.5930871171385508,0.6256,0.6374,0.6314,112810,0.5611,0.5485,0.5547,95331,0.4948,167290,0.5611,93194,0.6538,33876,0.7346,10970,0.8215,3076,"[[71907, 40903], [43040, 52291]]",2.68,37,832681,1040852,Max high futuro 10m > 1.5x ATR
XGBoost,D3_liquidity_context,mc_2p0,True,208366,0.5783237188408857,0.4811846631561801,0.5071517516618984,0.48533837039245425,0.3358,0.4934,0.3996,35724,0.8069,0.6562,0.7238,136033,0.3008,0.3719,0.3326,36609,0.3253,39252,0.4223,12671,0.5215,4566,0.6,1500,0.7657,367,"[[17625, 9627, 8472], [23593, 89263, 23177], [11264, 11730, 13615]]",7.28,33,833584,1041980,Multiclass ±2.0% en 5m
XGBoost,D3_liquidity_context,mc_1p5,True,208366,0.5397665646026703,0.4867881587238921,0.4963432317401053,0.4881714151449186,0.3841,0.4833,0.428,46326,0.729,0.6271,0.6743,115608,0.3473,0.3786,0.3623,46432,0.3704,42720,0.4739,12662,0.5788,3955,0.6773,1097,0.8144,264,"[[22388, 12492, 11446], [21507, 72500, 21601], [14398, 14453, 17581]]",7.27,33,833584,1041980,Multiclass ±1.5% en 5m
XGBoost,D3_liquidity_context,bin_fr5m_2p5,False,208366,0.6817187065068198,0.5818392423231665,0.6545575236771366,0.5706480410177033,0.9171,0.6923,0.789,179128,0.2465,0.6168,0.3523,29238,0.209,110416,0.2465,73149,0.2974,39887,0.3798,15189,0.5136,3746,"[[124013, 55115], [11204, 18034]]",2.58,33,833584,1041980,Close[t+5] > +2.5%
XGBoost,D3_liquidity_context,bin_fr5m_2p0,False,208366,0.6520209631129839,0.5834598073412965,0.6368160744275455,0.5701199118024822,0.889,0.6603,0.7578,171757,0.2779,0.6134,0.3825,36609,0.2359,125211,0.2779,80808,0.3362,39695,0.4273,12777,0.5679,2914,"[[113404, 58353], [14154, 22455]]",2.48,33,833584,1041980,Close[t+5] > +2.0%
XGBoost,D3_liquidity_context,bin_fr5m_1p5,False,208366,0.6257834771507828,0.5852406637665356,0.6201505751513641,0.5721953287810402,0.8493,0.6303,0.7236,161934,0.3212,0.61,0.4208,46432,0.2755,141436,0.3212,88188,0.3869,37939,0.4938,10253,0.6276,2092,"[[102069, 59865], [18109, 28323]]",2.5,33,833584,1041980,Close[t+5] > +1.5%
XGBoost,D3_liquidity_context,bin_fr5m_1p0,False,208366,0.602281562251039,0.5833334046048335,0.6018056757963837,0.5729348308647566,0.7927,0.6029,0.6849,149374,0.374,0.6007,0.461,58992,0.3247,158465,0.374,94753,0.4478,34128,0.5677,7717,0.6963,1363,"[[90058, 59316], [23555, 35437]]",4.56,33,833584,1041980,Close[t+5] > +1.0%
XGBoost,D3_liquidity_context,bin_mfr10m_2p5,False,208279,0.67763432703249,0.6706432526437085,0.6741217412142383,0.6714721737285405,0.74,0.6944,0.7165,122161,0.6013,0.6538,0.6265,86118,0.5381,130220,0.6013,93636,0.6718,60185,0.7459,32908,0.8306,13644,"[[84831, 37330], [29812, 56306]]",2.51,33,833236,1041545,Max high futuro 10m > +2.5%
XGBoost,D3_liquidity_context,bin_mfr10m_2p0,False,208279,0.6663225769280628,0.6659479582005058,0.6659222870976425,0.6659342656634953,0.6766,0.6781,0.6773,107572,0.6553,0.6538,0.6545,100707,0.5971,138443,0.6553,100471,0.7196,64016,0.7864,33917,0.8658,13177,"[[72941, 34631], [34867, 65840]]",2.5,33,833236,1041545,Max high futuro 10m > +2.0%
XGBoost,D3_liquidity_context,bin_mfr10m_1p5,False,208279,0.659543208868873,0.6570696025195533,0.6600896386146133,0.6567534437909783,0.5918,0.6639,0.6258,89311,0.7223,0.6563,0.6877,118968,0.6684,148194,0.7223,108088,0.7811,68345,0.8348,35640,0.893,13507,"[[59296, 30015], [40895, 78073]]",2.56,33,833236,1041545,Max high futuro 10m > +1.5%
XGBoost,D3_liquidity_context,bin_mfr10m_1p0,False,208279,0.65732503036792,0.6396540154734891,0.6554400893931758,0.6387862470480533,0.4873,0.6498,0.557,69033,0.792,0.661,0.7206,139246,0.748,156885,0.792,116218,0.8371,73572,0.8811,37322,0.9269,13454,"[[44861, 24172], [47200, 92046]]",2.59,33,833236,1041545,Max high futuro 10m > +1.0%
XGBoost,D3_liquidity_context,bin_break_hod,False,208366,0.8933655202864191,0.6632328428001695,0.8769466178080894,0.7118128577302243,0.9903,0.8955,0.9406,196271,0.3361,0.8584,0.4831,12095,0.2939,36900,0.3361,30888,0.3835,25710,0.4411,20736,0.5139,15527,"[[175765, 20506], [1713, 10382]]",2.68,33,833584,1041980,Rompe HOD en próximas 5 velas
XGBoost,D3_liquidity_context,bin_first_touch_10m_2p5,False,200894,0.6112825669258415,0.6123562485400782,0.6243863253213633,0.6020774524831763,0.7687,0.5823,0.6626,131692,0.4561,0.6665,0.5416,69202,0.4142,143895,0.4561,101137,0.514,46675,0.6178,9870,0.7272,1580,"[[76679, 55013], [23078, 46124]]",2.44,33,803695,1004619,Toca +2.5% antes que -2.5%
XGBoost,D3_liquidity_context,bin_first_touch_10m_2p0,False,199384,0.5941499819443887,0.6020174956946994,0.6070067592086966,0.591555145835843,0.7214,0.5499,0.6241,122154,0.4826,0.6641,0.559,77230,0.4427,154592,0.4826,106262,0.5504,38584,0.6487,7554,0.7571,1260,"[[67178, 54976], [25944, 51286]]",2.43,33,797654,997068,Toca +2.0% antes que -2.0%
XGBoost,D3_liquidity_context,bin_first_touch_10m_1p5,False,196316,0.5823366409258542,0.5891952312339117,0.5903014968150193,0.5820409104267106,0.6674,0.5338,0.5932,111984,0.5109,0.6468,0.5709,84332,0.469,164757,0.5109,106762,0.5947,31695,0.6806,6547,0.7692,1109,"[[59772, 52212], [29782, 54550]]",2.38,33,785381,981727,Toca +1.5% antes que -1.5%
XGBoost,D3_liquidity_context,bin_first_touch_10m_1p0,False,190089,0.5812540441582628,0.5825802983875803,0.5828613109951062,0.581143077541747,0.6197,0.5593,0.588,101536,0.5455,0.6064,0.5743,88553,0.4966,165353,0.5455,98442,0.6286,29498,0.7103,6639,0.7945,1051,"[[56792, 44744], [34855, 53698]]",2.38,33,760476,950595,Toca +1.0% antes que -1.0%
XGBoost,D3_liquidity_context,bin_tb10m_tp1p5_sl0p5,False,189899,0.6054850209848394,0.5751621079348183,0.592063090893993,0.5679168101151892,0.7881,0.6221,0.6953,137426,0.3622,0.5621,0.4405,52473,0.3082,151238,0.3622,81431,0.4563,26642,0.5574,7489,0.6652,1798,"[[85488, 51938], [22980, 29493]]",2.32,33,759715,949644,TP +1.5% antes de SL -0.5%
